timestamp,system,experiment,uuid,git_hash,use_sde,use_lagrangian,best_val_loss,test_param_mse,scenario,real_ratio
20251121_132037,ogtt_simul,20251121_132037_baseline_det_vanilla_907571dd,907571dd,846ed69,False,True,2563.900373186384,0.13764866,sim_only,0.0
20251121_140629,ogtt_simul,20251121_140629_baseline_det_spectral_norm_40ae03a1,40ae03a1,846ed69,False,True,2681.9547816685267,0.1750692129135131,sim_only,0.0
20251121_230809,ogtt_simul,20251121_230809_baseline_det_consistency_loss_ba6dedf7,ba6dedf7,846ed69,False,True,2557.919355119978,0.0606839209794998,sim_only,0.0
20251122_000253,ogtt_simul,20251122_000253_baseline_det_full_method_5eb1e9c7,5eb1e9c7,846ed69,False,True,2688.153590611049,0.0724324658513069,sim_only,0.0
20251122_101606,ogtt_simul,20251122_101606_sde_only_vanilla_2da316a1,2da316a1,846ed69,True,True,47700.32366071428,0.2617788910865783,sim_only,0.0
20251122_110144,ogtt_simul,20251122_110144_sde_only_spectral_norm_4d9ab8f8,4d9ab8f8,846ed69,True,True,49140.31194196428,0.2231766283512115,sim_only,0.0
20251122_194703,ogtt_simul,20251122_194703_sde_only_consistency_loss_87d298f5,87d298f5,846ed69,True,True,47773.837611607145,0.1522184461355209,sim_only,0.0
20251122_204242,ogtt_simul,20251122_204242_sde_only_full_method_8ba54b8c,8ba54b8c,846ed69,True,True,49303.12053571428,0.1477304697036743,sim_only,0.0
20251123_065431,ogtt_simul,20251123_065431_hybrid_sim_val_vanilla_3a453b2e,3a453b2e,846ed69,True,True,47033.70200892857,0.2782784402370453,hybrid,0.3
20251123_075209,ogtt_simul,20251123_075209_hybrid_sim_val_spectral_norm_d53ac879,d53ac879,846ed69,True,True,48290.400111607145,0.2287399023771286,hybrid,0.3
20251123_172336,ogtt_simul,20251123_172336_hybrid_sim_val_consistency_loss_9bb59b08,9bb59b08,846ed69,True,True,46854.59095982143,0.1552727073431015,hybrid,0.3
20251123_182449,ogtt_simul,20251123_182449_hybrid_sim_val_full_method_1682274d,1682274d,846ed69,True,True,48402.94810267857,0.1527421623468399,hybrid,0.3
